group,description,delta_final_reached_pct,delta_exposure_volume_pct,delta_cumulative_views_pct,delta_cumulative_engagements_pct,delta_cumulative_shares_pct,delta_peak_heat_pct,delta_peak_heat_step,delta_peak_sharing_pct,delta_peak_sharing_step,delta_peak_exposed_pct,delta_peak_viewed_pct,delta_peak_engaged_pct,delta_overall_view_conversion_pct,delta_overall_engagement_conversion_pct,delta_overall_share_conversion_pct,delta_overall_skip_rate_pct,delta_overall_view_drop_rate_pct,delta_overall_engage_drop_rate_pct,delta_recommended_reach_pct,delta_max_social_depth_pct,delta_steps_to_half_reach,delta_steps_to_half_peak_heat
baseline,当前配置,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
no_recommend,关闭平台推荐链路,0.0,0.0,-0.003076,-0.009002,-0.017284,-0.012182,1,-0.047619,0,-0.035497,-0.062554,-0.073879,-0.003076,-0.005946,-0.008357,0.003178,0.004132,0.012943,-1.0,0.0,1,1
weak_social,削弱社交传播影响,0.0,0.0,0.000615,0.003001,0.001235,0.003342,0,0.008403,0,0.000507,0.001738,0.002639,0.000616,0.002383,-0.001761,-0.000636,-0.001656,0.002727,0.0,0.0,0,0
no_heat_feedback,关闭热度对行为的反向影响,-0.636406,-0.636705,-0.66841,-0.791448,-0.914815,-0.991694,149,-0.991597,-48,-0.976673,-0.975673,-0.978892,-0.087272,-0.371055,-0.591541,0.068309,0.235869,0.897815,5.428977,0.0,195,36
no_heterogeneity,关闭用户个体差异,0.0,0.0,-0.014149,-0.052513,-0.120988,-0.054297,-1,-0.086835,-2,-0.105984,-0.134666,-0.126649,-0.01415,-0.038914,-0.07227,0.014622,0.027045,0.111929,-0.085227,0.0,-3,-2
no_dropout,关闭中间阶段流失,0.0,0.0,0.967702,3.79895,6.897531,8.346953,-8,10.462185,-8,0.828093,2.189401,6.730871,0.967702,1.438858,0.645679,-1.0,-1.0,-1.0,-0.071023,0.0,0,-7
no_stage_gating,关闭最短停留步数限制,0.0,0.0,0.028914,0.095274,0.122222,0.255588,-16,0.453782,-16,-0.293103,-0.164205,-0.134565,0.028913,0.064493,0.024605,-0.029878,-0.044822,-0.038106,-0.139205,0.0,-6,-15
slow_seed,降低初始传播源数量,0.0,0.000313,-0.011381,-0.016504,-0.02963,-0.026357,5,-0.053221,4,-0.088742,-0.133797,-0.08971,-0.01169,-0.005183,-0.013346,0.01208,0.003602,0.02067,0.042614,0.0,3,3
