group,description,final_reached,exposure_volume,cumulative_views,cumulative_engagements,cumulative_shares,peak_heat,peak_heat_step,peak_sharing,peak_sharing_step,peak_exposed,peak_viewed,peak_engaged,overall_view_conversion,overall_engagement_conversion,overall_share_conversion,overall_skip_rate,overall_view_drop_rate,overall_engage_drop_rate,recommended_reach,max_social_depth,steps_to_half_reach,steps_to_half_peak_heat
baseline,当前配置,6400,6397,3251,1333,810,3157.7808,51,357,48,1972,1151,379,0.508207,0.410028,0.607652,0.491793,0.589972,0.392348,352,1,23,45
no_recommend,关闭平台推荐链路,6400,6397,3241,1321,796,3119.3114,52,340,48,1902,1079,351,0.506644,0.40759,0.602574,0.493356,0.59241,0.397426,0,1,24,46
weak_social,削弱社交传播影响,6400,6397,3253,1337,811,3168.3347,51,360,48,1973,1153,380,0.50852,0.411005,0.606582,0.49148,0.588995,0.393418,352,1,23,45
no_heat_feedback,关闭热度对行为的反向影响,2327,2324,1078,278,69,26.227,200,3,0,46,28,8,0.463855,0.257885,0.248201,0.525387,0.729128,0.744604,2263,1,218,81
no_heterogeneity,关闭用户个体差异,6400,6397,3205,1263,712,2986.3235,50,326,46,1763,996,331,0.501016,0.394072,0.563737,0.498984,0.605928,0.436263,322,1,20,43
no_dropout,关闭中间阶段流失,6400,6397,6397,6397,6397,29515.6289,43,4092,40,3605,3671,2930,1.0,1.0,1.0,0.0,0.0,0.0,327,1,23,38
no_stage_gating,关闭最短停留步数限制,6400,6397,3345,1460,909,3964.8721,35,519,32,1394,962,328,0.522901,0.436472,0.622603,0.477099,0.563528,0.377397,303,1,17,30
slow_seed,降低初始传播源数量,6400,6399,3214,1311,786,3074.5516,56,338,52,1797,997,345,0.502266,0.407903,0.599542,0.497734,0.592097,0.400458,367,1,26,48
