group,description,num_seeds,mean_final_reached,std_final_reached,mean_peak_heat,std_peak_heat,mean_peak_heat_step,std_peak_heat_step,mean_heat_center_step,std_heat_center_step,mean_peak_sharing,std_peak_sharing,mean_overall_view_conversion,std_overall_view_conversion,mean_overall_engagement_conversion,std_overall_engagement_conversion,mean_overall_share_conversion,std_overall_share_conversion,mean_recommended_reach,std_recommended_reach,mean_max_social_depth,std_max_social_depth
baseline,当前配置,5,6400,0.0,2734.00984,319.620213,52.2,2.167948,57.28471,2.251911,301,39.00641,0.504111,0.006703,0.383407,0.01792,0.573145,0.037595,348.8,25.489213,1,0.0
no_recommend,关闭平台推荐链路,5,6400,0.0,2741.4603,222.268033,53.2,2.167948,58.319547,2.15082,291.8,29.524566,0.503423,0.00536,0.382213,0.016033,0.575275,0.01653,0,0.0,1.2,0.447214
weak_social,削弱社交传播影响,5,6400,0.0,2716.2769,324.20655,52.4,2.073644,57.366506,2.175724,297.4,40.783575,0.503861,0.006311,0.383287,0.018378,0.572231,0.038949,349.8,26.176325,0.8,0.447214
no_heat_feedback,关闭热度对行为的反向影响,5,2286.8,49.55502,30.83406,6.133651,169.8,150.909576,228.028715,25.487004,3.8,0.83666,0.468316,0.010936,0.247902,0.008138,0.20863,0.028067,2236.8,47.636121,1.2,0.447214
no_heterogeneity,关闭用户个体差异,5,6400,0.0,2420.172,336.971526,54,2.915476,58.899015,2.714257,250.8,43.808675,0.502579,0.006501,0.361251,0.018713,0.51852,0.029667,349.2,22.297982,0.8,0.447214
no_dropout,关闭中间阶段流失,5,6400,0.0,29448.10184,159.284664,42,1.0,49.377255,1.089619,4102.6,39.601768,1.0,0.0,1.0,0.0,1.0,0.0,310.4,22.897598,1,0.0
no_stage_gating,关闭最短停留步数限制,5,6400,0.0,3723.96122,480.184218,34.2,1.788854,40.948167,1.603817,479,75.52483,0.519181,0.00748,0.41805,0.01603,0.609381,0.041184,295.6,18.022209,1,0.0
slow_seed,降低初始传播源数量,5,6400,0.0,2702.24244,431.934052,61.4,5.899152,66.36854,5.825412,288.6,55.50045,0.499922,0.009187,0.386406,0.021201,0.568335,0.035934,399.6,26.782457,0.8,0.447214
